contact_id;address_line1;address_line2;locality;region;postcode;country;phone_no;email
261;Szabina sétaút 6.;;Kisvárda;Szabolcs-Szatmár-Bereg;9054;HU;(564) 817-5783;kludge@msn.com
262;Zsombor határút 30.;;Budapest;Pest;9054;HU;(271) 269-4120;cameron@outlook.com
263;Jónás lejáró 3. 46. emelet;;Budapest;Pest;9054;HU;(407) 782-4771;scottlee@att.net
264;János liget 0.;;Budapest;Pest;9054;HU;(401) 483-6699;njpayne@att.net
265;Pap határút 503. 14. ajtó;;Pécs;Baranya;9054;HU;(374) 860-9245;daveewart@me.com
266;Dalma lejtõ 9. 57. ajtó;;Szeged;Csongrád;9054;HU;(745) 468-1612;bulletin@mac.com
267;Mihály sor 380.;;Budapest;Pest;9054;HU;(955) 424-9432;jaesenj@verizon.net
268;Veres sor 08.;;Szécsény;Nógrád;9054;HU;(273) 519-9919;chrisk@verizon.net
269;Dudás dûlõút 70. 01. ajtó;;Budapest;Pest;9054;HU;(716) 543-1093;cantu@att.net
270;Patrícia sétaút 7.;;Budapest;Pest;9054;HU;(583) 674-6809;dkrishna@comcast.net
271;Zsolt határút 700.;;Szarvas;Békés;9054;HU;(753) 525-8964;ramollin@yahoo.com
272;Rácz útja 6. 62. emelet;;Veszprém;Veszprém;9054;HU;(541) 332-8698;osrin@me.com
273;Balázs híd 1. 87. emelet;;Sárbogárd;Fejér;9054;HU;(329) 822-9691;snunez@live.com
274;Horváth játszótér 396. 40. emelet;;Budapest;Pest;9054;HU;(630) 566-2273;scarlet@mac.com
275;Szervác árok 02. 81. emelet;;Budapest;Pest;9054;HU;(648) 347-7769;agolomsh@comcast.net
276;Bendegúz udvar 0.;;Pécs;Baranya;9054;HU;(260) 964-4618;muzzy@sbcglobal.net
277;Pásztor út 11. 34. ajtó;;Balatonfüred;Veszprém;9054;HU;(716) 375-0877;petersen@verizon.net
278;Szabó tere 18.;;Budapest;Pest;9054;HU;(607) 789-0724;jfmulder@msn.com
279;Attila határút 667.;;Nagyatád;Somogy;9054;HU;(790) 775-8458;sherzodr@sbcglobal.net
280;Bendegúz erdõsor 31. 77. emelet;;Tatabánya;Komárom-Esztergom;9054;HU;(867) 278-3047;jandrese@verizon.net
281;Milán tere 41. 42. ajtó;;Budapest;Pest;9054;HU;(706) 401-3754;dmouse@optonline.net
282;Boróka körtér 28. 95. emelet;;Szeged;Csongrád;9054;HU;(512) 889-4129;dsowsy@yahoo.ca
283;István lakótelep 425.;;Szekszárd;Tolna;9054;HU;(808) 767-0792;bolow@mac.com
284;Fülöp országút 50. 57. ajtó;;Budakeszi;Pest;9054;HU;(399) 609-7637;gtewari@verizon.net
285;Hajdu sor 27. 94. ajtó;;Budapest;Pest;9054;HU;(525) 943-5791;grothoff@mac.com
286;Kincsõ átjáró 60. 83. emelet;;Budapest;Pest;9054;HU;(858) 841-0224;froodian@msn.com
287;Végh híd 953. 66. ajtó;;Budapest;Pest;9054;HU;(928) 806-7478;ryanshaw@hotmail.com
288;Zsombor ösvény 0. 26. ajtó;;Szombathely;Pest;9054;HU;(912) 648-4557;elmer@aol.com
289;Vince árok 340.;;Tatabánya;Komárom-Esztergom;9054;HU;(540) 465-2815;hampton@icloud.com
290;Sándor tere 98. 72. emelet;;Budapest;Pest;9054;HU;(615) 224-8665;kuparine@sbcglobal.net
291;Dudás park 95.;;Eger;Heves;9054;HU;(958) 488-1827;fangorn@mac.com
292;Bognár útja 140.;;Budapest;Pest;9054;HU;(525) 454-2808;thomasj@gmail.com
293;Rudolf sétány 912. 99. emelet;;Budapest;Pest;9054;HU;(532) 908-8080;tristan@hotmail.com
294;Veres határút 5. 43. ajtó;;Szekszárd;Tolna;9054;HU;(634) 249-6978;eminence@aol.com
295;Mátyás határút 258.;;Zalaegerszeg;Zala;9054;HU;(883) 731-4407;calin@hotmail.com
296;Beatrix forduló 2.;;Nagykõrös;Baranya;9054;HU;(888) 819-4223;jonadab@live.com
297;Horváth liget 8. 42. ajtó;;Kecskemét;Bács-Kiskun;9054;HU;(649) 582-9695;crowemojo@yahoo.com
298;Pintér üdülõpart 45.;;Budapest;Pest;9054;HU;(560) 965-5763;ntegrity@live.com
299;Zétény mélyút 03.;;Budapest;Pest;9054;HU;(474) 293-7777;chunzi@yahoo.ca
300;Farkas körönd 49.;;Mezõtúr;Jász-Nagykun-Szolnok;9054;HU;(674) 582-3309;chance@mac.com
301;Vass útja 63. 61. ajtó;;Budapest;Pest;9054;HU;(660) 551-7130;joehall@outlook.com
302;Vincze sétaút 10.;;Budapest;Pest;9054;HU;(961) 801-4818;goldberg@msn.com
303;Pintér körút 88.;;Jánoshalma;Bács-Kiskun;9054;HU;(469) 566-2595;bcevc@optonline.net
304;Sipos sétaút 82.;;Székesfehérvár;Fejér;9054;HU;(252) 422-9887;shrapnull@live.com
305;Kovács forduló 389. 48. emelet;;Karcag;Jász-Nagykun-Szolnok;9054;HU;(306) 919-2422;augusto@icloud.com
306;Orsós határsor 3.;;Budapest;Pest;9054;HU;(784) 251-3468;makarow@yahoo.com
307;Patrik üdülõpart 1.;;Csurgó;Somogy;9054;HU;(692) 477-1127;klaudon@verizon.net
308;Ernõ tere 40. 93. emelet;;Budapest;Pest;9054;HU;(602) 624-8391;fglock@icloud.com
309;Zétény határsor 22.;;Szekszárd;Tolna;9054;HU;(690) 837-4387;shaffei@msn.com
310;Hunor udvar 52.;;Szolnok;Somogy;9054;HU;(396) 701-8674;comdig@sbcglobal.net
311;Takács sugárút 4.;;Budapest;Pest;9054;HU;(435) 200-9489;jwarren@live.com
312;Ramóna átjáró 424. 87. emelet;;Dombóvár;Komárom-Esztergom;9054;HU;(856) 634-6067;damian@att.net
313;Tóth forduló 60.;;Érd;Pest;9054;HU;(514) 578-6827;bhtower@aol.com
314;Major dûlõsor 194.;;Mosonmagyaróvár;Gyõr-Moson-Sopron;9054;HU;(549) 331-9152;treit@gmail.com
315;Aranka sétány 949.;;Budapest;Pest;9054;HU;(852) 593-4905;ijackson@me.com
316;Gizella liget 96.;;Paks;Tolna;9054;HU;(555) 674-6677;horrocks@outlook.com
317;Nagy tere 0. 88. emelet;;Budapest;Pest;9054;HU;(688) 661-5468;aaribaud@live.com
318;Endre turistaút 560. 07. emelet;;Eger;Heves;9054;HU;(607) 946-8912;akoblin@hotmail.com
319;Pál udvar 40.;;Budapest;Pest;9054;HU;(881) 786-5305;martink@yahoo.ca
320;Kovács utca 224.;;Budapest;Pest;9054;HU;(443) 335-8472;mosses@att.net
321;Kelemen udvar 59.;;Tata;Komárom-Esztergom;9054;HU;(250) 465-0830;khris@msn.com
322;Nemes forduló 68.;;Vasvár;Vas;9054;HU;(673) 426-1364;mgemmons@gmail.com
323;Nagy erdõsor 0.;;Budapest;Pest;9054;HU;(660) 931-3140;bowmanbs@att.net
324;Papp fasor 14.;;Budapest;Pest;9054;HU;(317) 734-9399;devphil@icloud.com
325;Faragó dûlõút 563.;;Pannonhalma;Gyõr-Moson-Sopron;9054;HU;(309) 627-1687;granboul@live.com
326;Hajdu játszótér 070.;;Budapest;Pest;9054;HU;(440) 631-4295;duncand@live.com
327;Tóth part 915.;;Szolnok;Somogy;9054;HU;(463) 356-5383;morain@verizon.net
328;Balázs park 03.;;Tatabánya;Komárom-Esztergom;9054;HU;(333) 638-1417;vlefevre@msn.com
329;Benedek árok 684.;;Budapest;Pest;9054;HU;(692) 681-8101;cyrus@comcast.net
330;Dobos lakótelep 240.;;Budapest;Pest;9054;HU;(668) 310-7135;iamcal@comcast.net
331;Zétény part 38.;;Budapest;Pest;9054;HU;(750) 774-3904;rbarreira@yahoo.ca
332;Kornél erdõsor 71.;;Budapest;Pest;9054;HU;(306) 200-6500;pizza@optonline.net
333;Horváth köz 97. 61. emelet;;Sopron;Gyõr-Moson-Sopron;9054;HU;(994) 552-9922;cumarana@me.com
334;Faragó lakótelep 93.;;Budapest;Pest;9054;HU;(450) 554-9250;chaki@msn.com
335;Simon lejtõ 80.;;Budapest;Pest;9054;HU;(359) 264-5300;muzzy@mac.com
336;Kelemen híd 6. 32. ajtó;;Eger;Heves;9054;HU;(911) 823-5450;trieuvan@yahoo.com
337;Kincsõ árok 040.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(372) 281-2388;aukjan@hotmail.com
338;Tamás körút 565. 39. ajtó;;Budapest;Pest;9054;HU;(749) 426-7426;amimojo@gmail.com
339;Nemes körönd 291.;;Sopron;Gyõr-Moson-Sopron;9054;HU;(399) 870-0205;hoyer@icloud.com
340;Juhász dûlõsor 633.;;Dunaújváros;Fejér;9054;HU;(325) 841-3756;stecoop@mac.com
341;Áron gát 612. 81. emelet;;Hódmezõvásárhely;Csongrád;9054;HU;(490) 310-1686;konit@gmail.com
342;Lívia határsor 195.;;Hódmezõvásárhely;Csongrád;9054;HU;(627) 476-2019;luvirini@sbcglobal.net
343;Olivér lépcsõ 8.;;Ózd;Pest;9054;HU;(544) 478-1798;monkeydo@msn.com
344;Nagy határsor 93. 99. emelet;;Siófok;Somogy;9054;HU;(481) 990-2761;dodong@att.net
345;Dalma átjáró 47. 40. ajtó;;Budapest;Pest;9054;HU;(512) 226-2402;jramio@comcast.net
346;Biró üdülõpart 0.;;Encs;Borsod-Abaúj-Zemplén;9054;HU;(289) 823-8665;floxy@me.com
347;Ármin sor 54. 60. emelet;;Budapest;Pest;9054;HU;(978) 678-6110;themer@yahoo.ca
348;Gábor part 23.;;Debrecen;Hajdú-Bihar;9054;HU;(285) 251-1020;symbolic@comcast.net
349;Lengyel üdülõpart 71.;;Budapest;Pest;9054;HU;(290) 353-7777;sfoskett@verizon.net
350;Szervác erdõsor 16.;;Celldömölk;Vas;9054;HU;(346) 616-4145;frode@outlook.com
351;Barna sétány 8.;;Eger;Heves;9054;HU;(741) 617-3827;jorgb@aol.com
352;Jónás utca 2.;;Kaposvár;Somogy;9054;HU;(262) 773-1044;rbarreira@sbcglobal.net
353;Sipos fasor 55. 56. emelet;;Hódmezõvásárhely;Csongrád;9054;HU;(833) 730-1758;noodles@comcast.net
354;Julianna út 21.;;Budapest;Pest;9054;HU;(599) 263-6348;feamster@yahoo.com
355;Dobos kert 563.;;Budapest;Pest;9054;HU;(545) 389-1324;cantu@att.net
356;Vörös átjáró 45.;;Füzesabony;Heves;9054;HU;(963) 559-4609;bolow@aol.com
357;Jázmin dûlõút 4. 30. emelet;;Orosháza;Borsod-Abaúj-Zemplén;9054;HU;(509) 730-2257;jfinke@aol.com
358;Katalin lejtõ 268.;;Kunszentmiklós;Tolna;9054;HU;(906) 313-3282;heidrich@sbcglobal.net
359;Mária országút 04. 88. ajtó;;Polgárdi;Fejér;9054;HU;(772) 270-3811;singer@icloud.com
360;Erzsébet gát 5.;;Budapest;Pest;9054;HU;(322) 446-3487;denism@verizon.net
361;Illés ösvény 86.;;Budapest;Pest;9054;HU;(644) 944-2730;magusnet@sbcglobal.net
362;János körönd 58. 57. emelet;;Budapest;Pest;9054;HU;(230) 626-9651;ilikered@mac.com
363;Ármin tere 65.;;Érd;Pest;9054;HU;(792) 504-7612;szymansk@yahoo.com
364;Gábor turistaút 9.;;Siklós;Baranya;9054;HU;(282) 510-0974;kayvonf@mac.com
365;Péter kert 6.;;Gyõr;Tolna;9054;HU;(733) 252-5534;mrsam@aol.com
366;Gréta mélyút 0. 25. ajtó;;Budapest;Pest;9054;HU;(418) 288-6602;sjava@live.com
367;Olívia körtér 711. 79. emelet;;Budapest;Pest;9054;HU;(844) 318-2978;frosal@verizon.net
368;Zsolt turistaút 03. 46. ajtó;;Budapest;Pest;9054;HU;(799) 736-7559;bryam@optonline.net
369;Péter sor 8.;;Szolnok;Somogy;9054;HU;(405) 455-3245;linuxhack@optonline.net
370;Katinka körönd 88. 14. ajtó;;Budapest;Pest;9054;HU;(918) 280-0678;liedra@msn.com
371;Ramóna utca 78.;;Püspökladány;Gyõr-Moson-Sopron;9054;HU;(333) 776-5972;tbeck@att.net
372;Hegedüs gát 14.;;Budapest;Pest;9054;HU;(639) 231-6947;janusfury@mac.com
373;Bogdán gát 165. 91. emelet;;Csongrád;Veszprém;9054;HU;(454) 806-7187;mhanoh@aol.com
374;Pap tér 839. 41. ajtó;;Mórahalom;Bács-Kiskun;9054;HU;(964) 410-9179;dmiller@optonline.net
375;Adél lakótelep 552. 16. emelet;;Pannonhalma;Gyõr-Moson-Sopron;9054;HU;(661) 232-7402;lushe@comcast.net
376;Budai gát 2.;;Csorna;Zala;9054;HU;(598) 560-2585;seano@verizon.net
377;Gál utca 21.;;Makó;Csongrád;9054;HU;(589) 747-1806;boomzilla@comcast.net
378;Barta átjáró 16.;;Tatabánya;Komárom-Esztergom;9054;HU;(418) 726-0783;jandrese@optonline.net
379;Rácz park 552.;;Bicske;Fejér;9054;HU;(606) 714-3025;tbeck@hotmail.com
380;Áron üdülõpart 55.;;Székesfehérvár;Fejér;9054;HU;(326) 395-5244;mfburgo@comcast.net
381;Oláh sétaút 49.;;Makó;Csongrád;9054;HU;(551) 501-9567;jemarch@icloud.com
382;Boros erdõsor 50. 23. ajtó;;Székesfehérvár;Fejér;9054;HU;(740) 631-5154;papathan@gmail.com
383;Mia országút 63. 34. ajtó;;Budapest;Pest;9054;HU;(631) 701-3255;bruck@comcast.net
384;Péter körönd 94. 65. emelet;;Budapest;Pest;9054;HU;(870) 566-3512;aracne@optonline.net
385;Zoltán dûlõút 808. 13. emelet;;Nagykálló;Szabolcs-Szatmár-Bereg;9054;HU;(598) 684-0001;daveed@gmail.com
386;Lukács orom 197.;;Pécs;Baranya;9054;HU;(201) 773-5899;thrymm@gmail.com
387;Evelin liget 727.;;Székesfehérvár;Fejér;9054;HU;(370) 532-4697;frode@aol.com
388;Major sétaút 7. 96. emelet;;Veszprém;Veszprém;9054;HU;(529) 446-5337;aracne@outlook.com
389;Bodnár lépcsõ 87.;;Nagykanizsa;Zala;9054;HU;(329) 239-2573;xtang@hotmail.com
390;Balla országút 006. 82. ajtó;;Budapest;Pest;9054;HU;(895) 411-2327;themer@live.com
391;Zétény körtér 1. 42. ajtó;;Jánoshalma;Bács-Kiskun;9054;HU;(203) 767-8176;muzzy@optonline.net
392;Király mélyút 49. 14. ajtó;;Salgótarján;Nógrád;9054;HU;(203) 615-5784;hahiss@optonline.net
393;Marianna pincesor 69.;;Budapest;Pest;9054;HU;(944) 618-1390;cyrus@yahoo.com
394;Szilágyi körút 45.;;Dunaújváros;Fejér;9054;HU;(975) 787-2240;pkilab@hotmail.com
395;Flóra körút 89.;;Szombathely;Pest;9054;HU;(564) 511-4084;dbanarse@live.com
396;Izabella út 167. 41. emelet;;Budapest;Pest;9054;HU;(568) 244-8266;delpino@msn.com
397;Mia ösvény 26. 79. ajtó;;Budapest;Pest;9054;HU;(952) 756-3374;josem@me.com
398;Mirella tere 51. 80. emelet;;Budapest;Pest;9054;HU;(955) 742-7063;metzzo@yahoo.ca
399;Lengyel dûlõsor 896.;;Budapest;Pest;9054;HU;(750) 506-2505;stakasa@sbcglobal.net
400;Gulyás turistaút 4.;;Ózd;Pest;9054;HU;(928) 827-1266;keijser@hotmail.com
401;Zétény üdülõpart 07. 23. ajtó;;Veszprém;Veszprém;9054;HU;(719) 567-2432;sherzodr@icloud.com
402;Panna lakótelep 65.;;Budapest;Pest;9054;HU;(233) 913-5607;cliffordj@verizon.net
403;Beatrix lejáró 2. 28. ajtó;;Budapest;Pest;9054;HU;(786) 229-6944;chlim@sbcglobal.net
404;Antal sugárút 6. 59. ajtó;;Budapest;Pest;9054;HU;(774) 542-5184;tellis@mac.com
405;Szalai lejtõ 77.;;Budapest;Pest;9054;HU;(552) 320-6898;panolex@sbcglobal.net
406;Deák turistaút 8. 82. ajtó;;Szekszárd;Tolna;9054;HU;(382) 834-1575;pdbaby@gmail.com
407;Ádám fasor 48. 59. emelet;;Szombathely;Pest;9054;HU;(252) 346-9481;kosact@msn.com
408;Fanni ösvény 301.;;Szombathely;Pest;9054;HU;(950) 343-3603;benanov@yahoo.ca
409;Mátyás mélyút 328. 08. emelet;;Budapest;Pest;9054;HU;(660) 704-3694;scato@att.net
410;Molnár udvar 4.;;Budapest;Pest;9054;HU;(318) 896-5103;malvar@yahoo.com
411;Szilágyi fasor 917.;;Budapest;Pest;9054;HU;(584) 415-8424;hllam@me.com
412;Ádám körönd 89.;;Debrecen;Hajdú-Bihar;9054;HU;(275) 571-5257;phizntrg@comcast.net
413;Kerekes udvar 306.;;Budapest;Pest;9054;HU;(519) 283-0248;boomzilla@hotmail.com
414;Rácz sor 92. 78. emelet;;Budapest;Pest;9054;HU;(737) 481-9123;malvar@yahoo.com
415;Dalma rakpart 5. 09. emelet;;Sárbogárd;Fejér;9054;HU;(752) 394-8538;matthijs@mac.com
416;Máté dûlõsor 769. 85. ajtó;;Hódmezõvásárhely;Csongrád;9054;HU;(812) 844-3537;naoya@hotmail.com
417;Csenge ösvény 3. 36. emelet;;Budapest;Pest;9054;HU;(726) 291-5666;techie@att.net
418;Deák körút 5.;;Budapest;Pest;9054;HU;(561) 649-6384;debest@yahoo.com
419;Gizella híd 51. 73. emelet;;Budapest;Pest;9054;HU;(742) 661-3386;salesgeek@mac.com
420;Gulyás orom 09. 19. emelet;;Szob;Pest;9054;HU;(487) 677-8408;metzzo@comcast.net
421;Sipos turistaút 1.;;Budapest;Pest;9054;HU;(567) 400-5072;samavati@sbcglobal.net
422;Soós híd 4.;;Eger;Heves;9054;HU;(321) 949-0546;andersbr@verizon.net
423;Ármin országút 5. 28. ajtó;;Budapest;Pest;9054;HU;(204) 635-3651;ingolfke@outlook.com
424;Hegedüs tér 772. 18. ajtó;;Budapest;Pest;9054;HU;(371) 783-9402;plover@msn.com
425;Maja út 96.;;Budapest;Pest;9054;HU;(262) 774-2863;jguyer@me.com
426;Halász határút 91.;;Budapest;Pest;9054;HU;(328) 666-0169;tbmaddux@live.com
427;Patrícia forduló 25. 47. ajtó;;Hajdúszoboszló;Hajdú-Bihar;9054;HU;(604) 256-6458;cremonini@att.net
428;Flóra tere 657. 02. emelet;;Dunaújváros;Fejér;9054;HU;(587) 564-0893;ardagna@optonline.net
429;Balázs körút 78.;;Törökszentmiklós;Somogy;9054;HU;(322) 266-3778;jimxugle@gmail.com
430;Attila orom 4. 24. ajtó;;Budapest;Pest;9054;HU;(513) 427-6997;cameron@yahoo.com
431;Barnabás ösvény 230.;;Tiszaújváros;Borsod-Abaúj-Zemplén;9054;HU;(871) 250-1155;adamk@aol.com
432;Rudolf turistaút 35. 71. ajtó;;Veszprém;Veszprém;9054;HU;(387) 347-2595;dmath@gmail.com
433;Kiss rakpart 87. 80. ajtó;;Veszprém;Veszprém;9054;HU;(343) 490-4343;yamla@live.com
434;Csonka sor 244. 64. emelet;;Budapest;Pest;9054;HU;(421) 851-8818;sscorpio@hotmail.com
435;Géza lejtõ 70. 89. ajtó;;Budapest;Pest;9054;HU;(235) 621-4916;jeffcovey@yahoo.com
436;Evelin köz 9.;;Pécs;Baranya;9054;HU;(681) 883-9488;slaff@verizon.net
437;Balázs fasor 235.;;Salgótarján;Nógrád;9054;HU;(876) 983-3400;andersbr@msn.com
438;Kelemen üdülõpart 16.;;Kistelek;Csongrád;9054;HU;(998) 661-2968;zilla@yahoo.ca
439;Szervác dûlõút 554.;;Baktalórántháza;Szabolcs-Szatmár-Bereg;9054;HU;(223) 810-5924;tubajon@mac.com
440;Németh fasor 85. 35. emelet;;Budapest;Pest;9054;HU;(804) 871-0716;galbra@sbcglobal.net
441;Péter tér 31.;;Budapest;Pest;9054;HU;(899) 367-6022;gbacon@outlook.com
442;Gál határsor 08. 26. emelet;;Budapest;Pest;9054;HU;(469) 954-8639;timtroyr@mac.com
443;Géza part 83. 89. emelet;;Budapest;Pest;9054;HU;(286) 587-8289;preneel@att.net
444;Hajdu lépcsõ 77. 64. ajtó;;Szentendre;Pest;9054;HU;(972) 898-8846;sisyphus@gmail.com
445;Endre híd 91. 44. emelet;;Budapest;Pest;9054;HU;(913) 717-7917;frosal@msn.com
446;Jakab árok 07.;;Gödöllõ;Pest;9054;HU;(518) 862-2250;jkegl@yahoo.com
447;Magyar liget 74.;;Budapest;Pest;9054;HU;(821) 855-4134;oevans@me.com
448;Veres ösvény 06.;;Budapest;Pest;9054;HU;(612) 886-0281;cantu@mac.com
449;Pap liget 81.;;Eger;Heves;9054;HU;(238) 453-2430;dawnsong@msn.com
450;Kiss tér 40.;;Salgótarján;Nógrád;9054;HU;(757) 357-0471;dodong@live.com
451;Kata köz 07.;;Budapest;Pest;9054;HU;(788) 837-5942;shaffei@aol.com
452;Tamás határsor 123.;;Budapest;Pest;9054;HU;(208) 272-3667;bigmauler@sbcglobal.net
453;Gáspár lejtõ 30.;;Pécs;Baranya;9054;HU;(910) 951-0760;gommix@optonline.net
454;Kristóf lépcsõ 37.;;Budapest;Pest;9054;HU;(818) 625-4334;madler@aol.com
455;Ottó lejáró 9.;;Siófok;Somogy;9054;HU;(711) 256-1867;jkegl@optonline.net
456;Nikoletta átjáró 1.;;Veszprém;Veszprém;9054;HU;(316) 261-7621;vlefevre@outlook.com
457;Géza sétaút 5. 37. emelet;;Budapest;Pest;9054;HU;(424) 294-2092;techie@yahoo.com
458;Gulyás fasor 95. 28. ajtó;;Budapest;Pest;9054;HU;(660) 862-8803;adillon@hotmail.com
459;Noel határút 50.;;Budapest;Pest;9054;HU;(400) 249-6902;goldberg@mac.com
460;Balla lejtõ 1. 93. ajtó;;Budapest;Pest;9054;HU;(577) 335-1016;muzzy@hotmail.com
461;Áron fasor 18.;;Budapest;Pest;9054;HU;(425) 514-4881;agapow@hotmail.com
462;Balog üdülõpart 849.;;Budapest;Pest;9054;HU;(875) 568-3097;rfoley@yahoo.com
463;Hegedüs tér 3.;;Budapest;Pest;9054;HU;(840) 599-4023;tromey@att.net
464;Richárd fasor 73.;;Veszprém;Veszprém;9054;HU;(690) 216-0952;kronvold@me.com
465;Ottó körút 13. 82. emelet;;Budapest;Pest;9054;HU;(586) 658-9378;subir@hotmail.com
466;Erzsébet sugárút 62. 06. emelet;;Debrecen;Hajdú-Bihar;9054;HU;(605) 652-4105;alhajj@me.com
467;Liliána körtér 120.;;Pilisvörösvár;Pest;9054;HU;(698) 844-9272;fwiles@msn.com
468;Kerekes árok 94.;;Szekszárd;Tolna;9054;HU;(919) 505-6616;ovprit@me.com
469;Endre fasor 34.;;Tiszavasvári;Szabolcs-Szatmár-Bereg;9054;HU;(786) 922-2541;sequin@me.com
470;Ottó fasor 35. 01. emelet;;Szolnok;Somogy;9054;HU;(770) 615-5561;barjam@att.net
471;Lukács körtér 406.;;Szombathely;Pest;9054;HU;(241) 885-7853;mavilar@outlook.com
472;Dorián erdõsor 06. 00. ajtó;;Budapest;Pest;9054;HU;(868) 683-3899;dmbkiwi@gmail.com
473;Rácz határút 354. 45. emelet;;Budapest;Pest;9054;HU;(954) 246-7542;seano@verizon.net
474;Orosz sor 81.;;Hódmezõvásárhely;Csongrád;9054;HU;(250) 236-5927;heroine@hotmail.com
475;Hunor sor 185. 83. ajtó;;Budapest;Pest;9054;HU;(667) 459-1975;bonmots@msn.com
476;Katalin fasor 82. 20. emelet;;Budapest;Pest;9054;HU;(514) 600-8069;tristan@comcast.net
477;Sipos turistaút 37. 81. ajtó;;Budapest;Pest;9054;HU;(636) 215-7441;pakaste@outlook.com
478;Szõke erdõsor 317.;;Budapest;Pest;9054;HU;(869) 215-5323;amichalo@comcast.net
479;Linda orom 43. 00. emelet;;Budapest;Pest;9054;HU;(380) 463-0783;retoh@att.net
480;Deák árok 10.;;Veszprém;Veszprém;9054;HU;(956) 994-6208;tjensen@gmail.com
481;Balla rakpart 11.;;Budapest;Pest;9054;HU;(945) 922-2002;policies@hotmail.com
482;István sugárút 4.;;Orosháza;Borsod-Abaúj-Zemplén;9054;HU;(499) 997-0679;vlefevre@icloud.com
483;Beatrix köz 981.;;Vecsés;Pest;9054;HU;(302) 665-7564;andersbr@att.net
484;Mátyás lakótelep 00. 89. ajtó;;Budapest;Pest;9054;HU;(254) 209-4657;jeffcovey@att.net
485;Szalai ösvény 1. 64. ajtó;;Budapest;Pest;9054;HU;(444) 233-8289;kassiesa@yahoo.ca
486;Bakos út 88.;;Budapest;Pest;9054;HU;(312) 642-6200;tmaek@mac.com
487;Alexa mélyút 85. 57. ajtó;;Hódmezõvásárhely;Csongrád;9054;HU;(301) 869-8224;nogin@me.com
488;Rebeka erdõsor 5. 63. ajtó;;Tiszafüred;Jász-Nagykun-Szolnok;9054;HU;(203) 835-3300;meder@msn.com
489;Noel pincesor 3.;;Tatabánya;Komárom-Esztergom;9054;HU;(579) 794-2623;pappp@mac.com
490;Papp híd 61. 47. emelet;;Gyõr;Tolna;9054;HU;(912) 668-2240;sarahs@hotmail.com
491;Valéria fasor 54. 78. emelet;;Budapest;Pest;9054;HU;(753) 800-1228;danny@yahoo.ca
492;Novák határsor 09. 97. ajtó;;Debrecen;Hajdú-Bihar;9054;HU;(305) 886-9961;speeves@sbcglobal.net
493;Mária ösvény 863.;;Budapest;Pest;9054;HU;(753) 997-1610;dougj@hotmail.com
494;Zétény út 632.;;Budapest;Pest;9054;HU;(832) 961-4563;mirod@att.net
495;Major lejáró 58.;;Sopron;Gyõr-Moson-Sopron;9054;HU;(401) 833-6215;arathi@aol.com
496;Papp országút 73.;;Budapest;Pest;9054;HU;(739) 770-7913;gknauss@outlook.com
497;Henriett lakótelep 9. 88. emelet;;Szolnok;Somogy;9054;HU;(233) 256-4757;smcnabb@sbcglobal.net
498;Magyar sor 89. 68. emelet;;Gyõr;Tolna;9054;HU;(902) 422-9989;boser@mac.com
499;Ottó forduló 25.;;Budapest;Pest;9054;HU;(708) 667-8699;froodian@hotmail.com
500;Péter rakpart 537. 30. emelet;;Kaposvár;Somogy;9054;HU;(775) 977-2143;evilopie@mac.com
501;Gréta liget 47.;;Budapest;Pest;9054;HU;(573) 871-8761;miltchev@icloud.com
502;Pintér orom 8. 87. emelet;;Budapest;Pest;9054;HU;(440) 234-1401;mallanmba@gmail.com
503;Lukács lépcsõ 8.;;Salgótarján;Nógrád;9054;HU;(336) 845-4636;ianbuck@yahoo.com
504;Ármin köz 882. 02. emelet;;Budapest;Pest;9054;HU;(573) 439-1743;gavollink@mac.com
505;Boróka turistaút 174.;;Tatabánya;Komárom-Esztergom;9054;HU;(324) 910-7437;ewaters@gmail.com
506;Jakab erdõsor 8.;;Budapest;Pest;9054;HU;(892) 674-3345;dgriffith@me.com
507;Kíra forduló 93.;;Budapest;Pest;9054;HU;(587) 428-5817;aglassis@att.net
508;Dudás liget 0.;;Budapest;Pest;9054;HU;(871) 972-6858;osaru@gmail.com
509;Pintér forduló 45. 50. emelet;;Salgótarján;Nógrád;9054;HU;(833) 496-3650;scato@outlook.com
510;Orsós határsor 5.;;Kecskemét;Bács-Kiskun;9054;HU;(292) 880-0696;dkasak@live.com
511;Fazekas erdõsor 249. 44. emelet;;Budapest;Pest;9054;HU;(955) 288-7519;amimojo@icloud.com
512;Fazekas tér 04.;;Szekszárd;Tolna;9054;HU;(409) 740-9294;khris@sbcglobal.net
513;Mátyás körút 0. 19. ajtó;;Tatabánya;Komárom-Esztergom;9054;HU;(752) 459-2752;ehood@sbcglobal.net
514;Sándor park 32.;;Nagykanizsa;Zala;9054;HU;(463) 363-6649;jbarta@optonline.net
515;Balázs körönd 3.;;Veszprém;Veszprém;9054;HU;(497) 902-1460;plover@yahoo.com
516;Dalma sétány 0. 88. emelet;;Budapest;Pest;9054;HU;(223) 663-6585;martink@aol.com
517;Marietta határsor 8. 81. ajtó;;Budapest;Pest;9054;HU;(269) 991-8859;jfmulder@live.com
518;Patrik dûlõút 846.;;Edelény;Borsod-Abaúj-Zemplén;9054;HU;(447) 611-9540;terjesa@hotmail.com
